augmentation,level,class,matched_recall,retention_ratio,mean_iou_matched,snr_db
rain,1,car,0.3417414103713911,0.37879928279431613,0.826829985490098,22.12787140991231
rain,1,motorcycle,,,,21.423670766715155
rain,1,truck,0.31324786324786325,0.5874643874643874,0.8665023785911231,22.170594652194303
rain,2,bus,0.10256410256410256,0.15384615384615385,0.9067472771239314,16.848929411046463
rain,2,car,0.3037330451100677,0.33641650728955375,0.8283429928655689,16.804301430575908
rain,2,motorcycle,,,,17.20889385809109
rain,2,truck,0.23076923076923078,0.49786324786324787,0.8743095330127794,17.048860119067133
rain,3,bus,0.0641025641025641,0.11538461538461539,0.9317857773823258,12.65258980481686
rain,3,car,0.28564639776404993,0.31497879364672304,0.8269162651397927,12.74987654474308
rain,3,truck,0.18447293447293447,0.42592592592592593,0.8953929460674117,13.018661692246551
rain,4,bus,0.05128205128205128,0.10256410256410256,0.8958600398242585,10.421084215916212
rain,4,car,0.26895856928098866,0.2978949019265229,0.8229692858354895,10.330781920438035
rain,4,truck,0.16595441595441596,0.3710826210826211,0.8795155117843239,10.547614804236897
rain,5,bus,0.07692307692307693,0.1282051282051282,0.9055146254989329,8.688901790570313
rain,5,car,0.2599120986837115,0.2874673320755906,0.8197221559414822,8.592847609848938
rain,5,truck,0.14672364672364674,0.3368945868945869,0.8963450744961073,8.806152910759272
rain,6,bus,0.08974358974358974,0.14102564102564102,0.8700856036442743,7.325302228359979
rain,6,car,0.25430788674181126,0.281093681748853,0.8232586226692097,7.315825380294404
rain,6,truck,0.14031339031339032,0.31339031339031337,0.8893099925098698,7.559419078194448
rain,7,bus,0.0641025641025641,0.11538461538461539,0.9066361520938835,6.280982860506355
rain,7,car,0.24018321293199132,0.26672961989882865,0.8221414611065271,6.310256850752309
rain,7,truck,0.15455840455840456,0.32834757834757833,0.9163300659505579,6.571120413522759
rain,8,bus,0.0641025641025641,0.11538461538461539,0.8496346806407775,5.473608078482159
rain,8,car,0.23824466907922276,0.2637284115587923,0.8238130248430681,5.499080620288531
rain,8,truck,0.14886039886039887,0.32407407407407407,0.8845871035865253,5.760578738090167
rain,9,bus,0.07692307692307693,0.1282051282051282,0.9044143830296538,4.8421212750149945
rain,9,car,0.2215297967466482,0.24553267785884939,0.818934671028295,4.799676238930428
rain,9,truck,0.15527065527065528,0.3091168091168091,0.8735440787695439,4.931835157935712
